зачеткаID,предмет, дата экзамена, ФИО преподавателя, оценка
1,предмет1,08.11.2021,Нефедова Алёна Никитична,52
2,предмет2,14.12.2021,Бирюков Андрей Георгиевич,93
3,предмет3,09.12.2021,Петров Роман Константинович,50
4,предмет4,09.11.2021,Фадеева Виктория Фёдоровна,13
5,предмет5,13.12.2021,Аникин Алексей Елисеевич,63
6,предмет1,08.12.2021,Астафьев Степан Иванович,6
7,предмет2,29.11.2021,Ермолаева Алёна Артёмовна,46
8,предмет3,21.12.2021,Михайлова Василиса Марковна,53
9,предмет4,16.12.2021,Богомолова Алиса Игоревна,96
10,предмет5,10.12.2021,Иванова Анна Александровна,77
11,предмет1,01.11.2021,Семенов Денис Алексеевич,45
12,предмет2,15.11.2021,Юдин Мирон Михайлович,86
13,предмет3,17.11.2021,Грачев Давид Тимофеевич,52
14,предмет4,04.11.2021,Шилов Владислав Артёмович,89
15,предмет5,07.12.2021,Лапина Яна Львовна,64
16,предмет1,18.11.2021,Беспалов Николай Никитич,20
17,предмет2,22.11.2021,Царев Фёдор Егорович,100
18,предмет3,02.11.2021,Бессонова Марина Александровна,86
19,предмет4,16.11.2021,Голованов Мирон Маркович,93
20,предмет5,01.12.2021,Козлов Максим Фёдорович,33
21,предмет1,10.11.2021,Родионова Полина Егоровна,88
22,предмет2,30.11.2021,Лебедев Владимир Степанович,70
23,предмет3,22.12.2021,Озеров Фёдор Владимирович,98
24,предмет4,11.11.2021,Петрова Стефания Мирославовна,39
25,предмет5,02.12.2021,Сидорова Елизавета Владимировна,10
26,предмет1,06.12.2021,Логинов Антон Платонович,72
27,предмет2,19.11.2021,Зайцева Василиса Артёмовна,6
28,предмет3,15.12.2021,Воронцова Мария Данииловна,88
29,предмет4,03.12.2021,Зорина Мария Фёдоровна,58
30,предмет5,05.11.2021,Иванов Сергей Ярославович,54
31,предмет1,12.11.2021,Коновалов Давид Всеволодович,0
32,предмет2,24.11.2021,Комиссаров Денис Семёнович,18
33,предмет3,03.11.2021,Коновалова Вера Львовна,42
34,предмет4,17.12.2021,Фадеева Анастасия Семёновна,88
35,предмет5,25.11.2021,Калинина Валерия Робертовна,8
36,предмет1,23.11.2021,Беляева Ева Михайловна,24
37,предмет2,26.11.2021,Артемов Алексей Арсентьевич,61
38,предмет3,23.12.2021,Тарасов Матвей Адамович,8
39,предмет4,20.12.2021,Латышев Лев Арсентьевич,40
40,предмет5,08.11.2021,Кузина Анастасия Львовна,28
41,предмет1,14.12.2021,Борисов Алексей Николаевич,9
42,предмет2,09.12.2021,Ушакова Оливия Артёмовна,12
43,предмет3,09.11.2021,Алексеев Артём Никитич,24
44,предмет4,13.12.2021,Суханов Ярослав Платонович,19
45,предмет5,08.12.2021,Богомолова Эмилия Фёдоровна,25
46,предмет1,29.11.2021,Сидорова Эмилия Константиновна,72
47,предмет2,21.12.2021,Грачев Степан Владимирович,77
48,предмет3,16.12.2021,Кузнецов Михаил Львович,39
49,предмет4,10.12.2021,Кузнецов Алексей Артемьевич,64
50,предмет5,01.11.2021,Черных Илья Михайлович,34
51,предмет1,15.11.2021,Борисов Вячеслав Ярославович,73
52,предмет2,17.11.2021,Егорова Алиса Владимировна,41
53,предмет3,04.11.2021,Кузнецова Арина Романовна,87
54,предмет4,07.12.2021,Кузнецова Алия Николаевна,75
55,предмет5,18.11.2021,Новиков Константин Даниэльевич,51
56,предмет1,22.11.2021,Тихонова Анастасия Ильинична,61
57,предмет2,02.11.2021,Александрова София Ильинична,44
58,предмет3,16.11.2021,Иванова Ксения Михайловна,27
59,предмет4,01.12.2021,Лобанов Сергей Арсентьевич,67
60,предмет5,10.11.2021,Корнеев Александр Максимович,55
61,предмет1,30.11.2021,Симонова Мария Данииловна,67
62,предмет2,22.12.2021,Власова Мадина Никитична,21
63,предмет3,11.11.2021,Воронина Диана Ивановна,65
64,предмет4,02.12.2021,Новикова Виктория Михайловна,55
65,предмет5,06.12.2021,Трофимов Савелий Фёдорович,5
66,предмет1,19.11.2021,Ткачева Дарина Владиславовна,17
67,предмет2,15.12.2021,Розанов Денис Михайлович,9
68,предмет3,03.12.2021,Симонова Алиса Ильинична,89
69,предмет4,05.11.2021,Уваров Лука Георгиевич,28
70,предмет5,12.11.2021,Чернова Мирослава Викторовна,26
71,предмет1,24.11.2021,Калинин Тимофей Степанович,30
72,предмет2,03.11.2021,Успенский Дмитрий Романович,60
73,предмет3,17.12.2021,Селезнева Светлана Савельевна,96
74,предмет4,25.11.2021,Медведев Олег Викторович,47
75,предмет5,23.11.2021,Дмитриева Екатерина Игоревна,45
76,предмет1,26.11.2021,Ермакова Софья Демидовна,42
77,предмет2,23.12.2021,Григорьев Александр Львович,19
78,предмет3,20.12.2021,Смирнов Роберт Андреевич,35
79,предмет4,08.11.2021,Дмитриев Максим Сергеевич,58
80,предмет5,14.12.2021,Кузнецова Дарья Фёдоровна,50
81,предмет1,09.12.2021,Прокофьев Тимофей Михайлович,72
82,предмет2,09.11.2021,Соколова София Егоровна,0
83,предмет3,13.12.2021,Розанов Михаил Егорович,15
84,предмет4,08.12.2021,Архипов Михаил Всеволодович,27
85,предмет5,29.11.2021,Крылова Ярослава Никитична,81
86,предмет1,21.12.2021,Леонов Эмир Тимофеевич,99
87,предмет2,16.12.2021,Поздняков Марк Егорович,75
88,предмет3,10.12.2021,Пугачева Полина Николаевна,61
89,предмет4,01.11.2021,Кириллов Семён Фёдорович,48
90,предмет5,15.11.2021,Петров Максим Артёмович,18
91,предмет1,17.11.2021,Чернов Давид Вячеславович,39
92,предмет2,04.11.2021,Ульянова Виктория Ивановна,10
93,предмет3,07.12.2021,Орлов Арсений Артемьевич,5
94,предмет4,18.11.2021,Лебедев Никита Александрович,49
95,предмет5,22.11.2021,Алексеева Дарина Тимофеевна,48
96,предмет1,02.11.2021,Медведева Кристина Андреевна,15
97,предмет2,16.11.2021,Кольцова Александра Ильинична,8
98,предмет3,01.12.2021,Корчагин Гордей Михайлович,77
99,предмет4,10.11.2021,Никифоров Кирилл Вячеславович,4
100,предмет5,30.11.2021,Калачева Алиса Алексеевна,16
20,предмет1,08.11.2021,Нефедова Алёна Никитична,22
68,предмет2,14.12.2021,Бирюков Андрей Георгиевич,99
83,предмет3,09.12.2021,Петров Роман Константинович,3
40,предмет4,09.11.2021,Фадеева Виктория Фёдоровна,26
98,предмет5,13.12.2021,Аникин Алексей Елисеевич,21
99,предмет1,08.12.2021,Астафьев Степан Иванович,68
93,предмет2,29.11.2021,Ермолаева Алёна Артёмовна,2
10,предмет3,21.12.2021,Михайлова Василиса Марковна,18
97,предмет4,16.12.2021,Богомолова Алиса Игоревна,12
10,предмет5,10.12.2021,Иванова Анна Александровна,44
56,предмет1,01.11.2021,Семенов Денис Алексеевич,40
69,предмет2,15.11.2021,Юдин Мирон Михайлович,53
50,предмет3,17.11.2021,Грачев Давид Тимофеевич,92
35,предмет4,04.11.2021,Шилов Владислав Артёмович,86
27,предмет5,07.12.2021,Лапина Яна Львовна,44
10,предмет1,18.11.2021,Беспалов Николай Никитич,2
40,предмет2,22.11.2021,Царев Фёдор Егорович,19
45,предмет3,02.11.2021,Бессонова Марина Александровна,70
51,предмет4,16.11.2021,Голованов Мирон Маркович,48
73,предмет5,01.12.2021,Козлов Максим Фёдорович,17
